Month,Prior Settle,Update date (CT)
SEP 2025,6.03,2021-06-02
OCT 2025,6.255,2021-06-02
NOV 2025,6.55,2021-06-02
DEC 2025,7.145,2021-06-02
JAN 2026,8.05,2021-06-02
FEB 2026,8.05,2021-06-02
MAR 2026,7.595,2021-06-02
APR 2026,6.42,2021-06-02
MAY 2026,6.115,2021-06-02
JUN 2026,5.885,2021-06-02
JUL 2026,5.835,2021-06-02
AUG 2026,5.885,2021-06-02
SEP 2026,6.015,2021-06-02
OCT 2026,6.24,2021-06-02
NOV 2026,6.55,2021-06-02
DEC 2026,7.16,2021-06-02
JUL 2021,10.625,2021-06-04
AUG 2021,10.6,2021-06-04
SEP 2021,10.65,2021-06-04
OCT 2021,10.865,2021-06-04
NOV 2021,11.24,2021-06-04
DEC 2021,11.7,2021-06-04
JAN 2022,11.975,2021-06-04
FEB 2022,12.075,2021-06-04
MAR 2022,11.125,2021-06-04
APR 2022,8.155,2021-06-04
MAY 2022,7.48,2021-06-04
JUN 2022,7.405,2021-06-04
JUL 2022,7.42,2021-06-04
AUG 2022,7.495,2021-06-04
SEP 2022,7.645,2021-06-04
OCT 2022,7.9,2021-06-04
NOV 2022,8.375,2021-06-04
DEC 2022,8.85,2021-06-04
JAN 2023,9.12,2021-06-04
FEB 2023,9.12,2021-06-04
MAR 2023,8.67,2021-06-04
APR 2023,7.075,2021-06-04
MAY 2023,6.775,2021-06-04
JUN 2023,6.555,2021-06-04
JUL 2023,6.505,2021-06-04
AUG 2023,6.555,2021-06-04
SEP 2023,6.675,2021-06-04
OCT 2023,6.85,2021-06-04
NOV 2023,7.15,2021-06-04
DEC 2023,7.75,2021-06-04
JAN 2024,8.21,2021-06-04
FEB 2024,8.21,2021-06-04
MAR 2024,7.765,2021-06-04
APR 2024,6.625,2021-06-04
MAY 2024,6.33,2021-06-04
JUN 2024,6.11,2021-06-04
JUL 2024,6.06,2021-06-04
AUG 2024,6.11,2021-06-04
SEP 2024,6.23,2021-06-04
OCT 2024,6.455,2021-06-04
NOV 2024,6.75,2021-06-04
DEC 2024,7.345,2021-06-04
JAN 2025,8.01,2021-06-04
FEB 2025,8.01,2021-06-04
MAR 2025,7.565,2021-06-04
APR 2025,6.43,2021-06-04
MAY 2025,6.13,2021-06-04
JUN 2025,5.91,2021-06-04
JUL 2025,5.86,2021-06-04
AUG 2025,5.91,2021-06-04
SEP 2025,6.03,2021-06-04
OCT 2025,6.255,2021-06-04
NOV 2025,6.55,2021-06-04
DEC 2025,7.145,2021-06-04
JAN 2026,8.05,2021-06-04
FEB 2026,8.05,2021-06-04
MAR 2026,7.595,2021-06-04
APR 2026,6.42,2021-06-04
MAY 2026,6.115,2021-06-04
JUN 2026,5.885,2021-06-04
JUL 2026,5.835,2021-06-04
AUG 2026,5.885,2021-06-04
SEP 2026,6.015,2021-06-04
OCT 2026,6.24,2021-06-04
NOV 2026,6.55,2021-06-04
DEC 2026,7.16,2021-06-04
JUL 2021,10.625,2021-06-06
AUG 2021,10.6,2021-06-06
SEP 2021,10.65,2021-06-06
OCT 2021,10.865,2021-06-06
NOV 2021,11.24,2021-06-06
DEC 2021,11.7,2021-06-06
JAN 2022,11.975,2021-06-06
FEB 2022,12.075,2021-06-06
MAR 2022,11.125,2021-06-06
APR 2022,8.155,2021-06-06
MAY 2022,7.48,2021-06-06
JUN 2022,7.405,2021-06-06
JUL 2022,7.42,2021-06-06
AUG 2022,7.495,2021-06-06
SEP 2022,7.645,2021-06-06
OCT 2022,7.9,2021-06-06
NOV 2022,8.375,2021-06-06
DEC 2022,8.85,2021-06-06
JAN 2023,9.12,2021-06-06
FEB 2023,9.12,2021-06-06
MAR 2023,8.67,2021-06-06
APR 2023,7.075,2021-06-06
MAY 2023,6.775,2021-06-06
JUN 2023,6.555,2021-06-06
JUL 2023,6.505,2021-06-06
AUG 2023,6.555,2021-06-06
SEP 2023,6.675,2021-06-06
OCT 2023,6.85,2021-06-06
NOV 2023,7.15,2021-06-06
DEC 2023,7.75,2021-06-06
JUL 2021,10.675,2021-06-07
AUG 2021,11.06,2021-06-07
SEP 2021,11.06,2021-06-07
OCT 2021,11.235,2021-06-07
NOV 2021,11.585,2021-06-07
DEC 2021,12.04,2021-06-07
JAN 2022,12.315,2021-06-07
FEB 2022,12.4,2021-06-07
MAR 2022,11.425,2021-06-07
APR 2022,8.435,2021-06-07
MAY 2022,7.64,2021-06-07
JUN 2022,7.515,2021-06-07
JUL 2022,7.565,2021-06-07
AUG 2022,7.69,2021-06-07
SEP 2022,7.885,2021-06-07
OCT 2022,8.09,2021-06-07
NOV 2022,8.56,2021-06-07
DEC 2022,9.025,2021-06-07
JAN 2023,9.5,2021-06-07
FEB 2023,9.5,2021-06-07
MAR 2023,9.05,2021-06-07
APR 2023,7.075,2021-06-07
MAY 2023,6.775,2021-06-07
JUN 2023,6.55,2021-06-07
JUL 2023,6.5,2021-06-07
AUG 2023,6.55,2021-06-07
SEP 2023,6.675,2021-06-07
OCT 2023,6.875,2021-06-07
NOV 2023,7.175,2021-06-07
DEC 2023,7.775,2021-06-07
JAN 2024,8.575,2021-06-07
FEB 2024,8.575,2021-06-07
MAR 2024,8.155,2021-06-07
APR 2024,6.6,2021-06-07
MAY 2024,6.32,2021-06-07
JUN 2024,6.11,2021-06-07
JUL 2024,6.065,2021-06-07
AUG 2024,6.11,2021-06-07
SEP 2024,6.23,2021-06-07
OCT 2024,6.415,2021-06-07
NOV 2024,6.695,2021-06-07
DEC 2024,7.25,2021-06-07
JAN 2025,8.235,2021-06-07
FEB 2025,8.235,2021-06-07
MAR 2025,7.835,2021-06-07
APR 2025,6.34,2021-06-07
MAY 2025,6.07,2021-06-07
JUN 2025,5.87,2021-06-07
JUL 2025,5.825,2021-06-07
AUG 2025,5.87,2021-06-07
SEP 2025,5.98,2021-06-07
OCT 2025,6.16,2021-06-07
NOV 2025,6.425,2021-06-07
DEC 2025,6.96,2021-06-07
JAN 2026,8.235,2021-06-07
FEB 2026,8.235,2021-06-07
MAR 2026,7.835,2021-06-07
APR 2026,6.34,2021-06-07
MAY 2026,6.07,2021-06-07
JUN 2026,5.87,2021-06-07
JUL 2026,5.825,2021-06-07
AUG 2026,5.87,2021-06-07
SEP 2026,5.98,2021-06-07
OCT 2026,6.16,2021-06-07
NOV 2026,6.425,2021-06-07
DEC 2026,6.96,2021-06-07
